stationName,lat,long,crsCode,iataAirportCode
Wem,52.856293,-2.718784,WEM,
Wembley Central,51.551468,-0.296592,WMB,
Wembley Stadium,51.553993,-0.284958,WCX,
Wemyss Bay,55.876656,-4.888525,WMS,
Wendover,51.76193,-0.747778,WND,
Wennington,54.123531,-2.587517,WNN,
West Allerton,53.36912,-2.907,WSA,
West Brompton,51.487289,-0.195265,WBP,
West Byfleet,51.339394,-0.505468,WBY,
West Calder,55.853848,-3.567045,WCL,
West Croydon,51.378517,-0.101844,WCY,
West Drayton,51.509827,-0.472515,WDT,
West Dulwich,51.440388,-0.090646,WDU,
West Ealing,51.513123,-0.320792,WEA,
West Ham,51.528709,0.005323,WEH,
West Hampstead,51.54711,-0.191016,WHD,
West Hampstead Thameslink,51.548644,-0.1924,WHP,
West Horndon,51.56744,0.341807,WHR,
West Kilbride,55.696842,-4.851365,WKB,
West Kirby,53.373171,-3.183771,WKI,
West Malling,51.291584,0.418098,WMA,
West Norwood,51.431583,-0.102517,WNW,
West Ruislip,51.569708,-0.437812,WRU,
West Runton,52.935497,1.245516,WRN,
West St Leonards,50.85368,0.540303,WLD,
West Sutton,51.365734,-0.20437,WSU,
West Wickham,51.381577,-0.015495,WWI,
West Worthing,50.818111,-0.392983,WWO,
Westbury,51.26693,-2.199202,WSB,
Westcliff,51.537437,0.692146,WCF,
Westcombe Park,51.484428,0.017787,WCB,
Westenhanger,51.095444,1.037775,WHA,
Wester Hailes,55.913727,-3.284654,WTA,
Westerfield,52.081417,1.167082,WFI,
Westerton,55.905479,-4.335444,WES,
Westgate-On-Sea,51.381386,1.338402,WGA,
Westhoughton,53.555775,-2.523773,WHG,
Weston Milton,51.348579,-2.942236,WNM,
Weston-Super-Mare,51.34454,-2.972301,WSM,
Wetheral,54.883308,-2.833897,WRL,
Weybridge,51.361248,-0.457352,WYB,
Weymouth,50.61515,-2.455103,WEY,
Whaley Bridge,53.330402,-1.983448,WBR,
Whalley,53.824165,-2.412186,WHE,
Whatstandwell,53.083076,-1.504312,WTS,
Whifflet,55.852596,-4.022313,WFF,
Whimple,50.768253,-3.354243,WHM,
Whinhill,55.938396,-4.746744,WNL,
Whiston,53.413932,-2.796407,WHN,
Whitby,54.484615,-0.615376,WTB,
Whitchurch (Cardiff),51.520599,-3.222209,WHT,
Whitchurch (Hampshire),51.237358,-1.338183,WCH,
Whitchurch (Shropshire),52.968048,-2.671497,WTC,
White Hart Lane,51.604622,-0.070759,WHL,
White Notley,51.839069,0.596874,WNY,
Whitechapel,51.519091,-0.061404,ZLW,
Whitecraigs,55.790001,-4.310977,WCR,
Whitehaven,54.552864,-3.586843,WTH,
Whitland,51.817989,-4.614454,WTL,
Whitley Bridge,53.698685,-1.159331,WBD,
Whitlocks End,52.3918,-1.851545,WTE,
Whitstable,51.358204,1.033577,WHI,
Whittlesea,52.549522,-0.116602,WLE,
Whittlesford Parkway,52.104092,0.165388,WLF,
Whitton,51.447109,-0.356607,WTN,
Whitwell,53.280987,-1.20055,WWL,
Whyteleafe South,51.303474,-0.077684,WHS,
Whyteleafe,51.309834,-0.081725,WHY,
Wick,58.441788,-3.097965,WCK,
Wickford,51.615025,0.519052,WIC,
Wickham Market,52.151421,1.398685,WCM,
Widdrington,55.241428,-1.61623,WDD,
Widnes,53.37849,-2.733556,WID,
Widney Manor,52.396175,-1.773647,WMR,
Wigan North Western,53.543564,-2.632287,WGN,
Wigan Wallgate,53.545353,-2.633814,WGW,
Wigton,54.829365,-3.164373,WGT,
Wildmill,51.520824,-3.579684,WMI,
Willesden Junction,51.5322,-0.2435,WIJ,
Williamwood,55.79398,-4.290462,WLM,
Willington,52.854069,-1.563356,WIL,
Wilmcote,52.222618,-1.755493,WMC,
Wilmslow,53.326595,-2.225177,WML,
Wilnecote,52.610817,-1.679499,WNE,
Wimbledon Chase,51.409958,-0.214138,WBO,
Wimbledon,51.421528,-0.206496,WIM,
Winchelsea,50.933716,0.701241,WSE,
Winchester,51.067303,-1.320628,WIN,
Winchfield,51.284481,-0.90733,WNF,
Winchmore Hill,51.633896,-0.101314,WIH,
Windermere,54.379745,-2.904339,WDM,
Windsor & Eton Central,51.48275,-0.608806,WNC,
Windsor & Eton Riverside,51.486309,-0.605804,WNR,
Winnersh,51.430779,-0.87795,WNS,
Winnersh Triangle,51.437233,-0.895052,WTI,
Winsford,53.190505,-2.494669,WSF,
Wishaw,55.772346,-3.927267,WSH,
Witham,51.805702,0.641373,WTM,
Witley,51.133362,-0.645059,WTY,
Witton,52.51141,-1.883566,WTT,
Wivelsfield,50.964249,-0.121633,WVF,
Wivenhoe,51.855789,0.955116,WIV,
Woburn Sands,52.01817,-0.654073,WOB,
Woking,51.31847,-0.557814,WOK,
Wokingham,51.411556,-0.842473,WKM,
Woldingham,51.289547,-0.051013,WOH,
Wolverhampton,52.587818,-2.119529,WVH,
Wolverton,52.064861,-0.80377,WOL,
Wombwell,53.517754,-1.417811,WOM,
Wood End,52.344143,-1.844372,WDE,
Wood Street,51.587284,-0.00221,WST,
Woodbridge,52.089855,1.31807,WDB,
Woodgrange Park,51.548706,0.04514,WGR,
Woodhall,55.931339,-4.655614,WDL,
Woodhouse,53.364639,-1.358278,WDH,
Woodlesford,53.756969,-1.443328,WDS,
Woodley,53.429245,-2.093275,WLY,
Woodmansterne,51.31012,-0.154887,WME,
Woodsmoor,53.386055,-2.1413,WSR,
Wool,50.68148,-2.220775,WOO,
Woolston,50.898556,-1.37713,WLS,
Woolwich,51.491578,0.071819,WWC,
Woolwich Arsenal,51.489815,0.069883,WWA,
Woolwich Dockyard,51.49099,0.054083,WWD,
Wootton Wawen,52.265831,-1.784561,WWW,
Worcester Foregate Street,52.194801,-2.220885,WOF,
Worcester Park,51.381649,-0.245415,WCP,
Worcestershire Parkway,52.15622,-2.1597,WOP,
Worcester Shrub Hill,52.194817,-2.210642,WOS,
Workington,54.645061,-3.558626,WKG,
Worksop,53.311005,-1.123444,WRK,
Worle,51.357995,-2.909703,WOR,
Worplesdon,51.288189,-0.581705,WPL,
Worstead,52.777256,1.404282,WRT,
Worthing,50.818768,-0.375924,WRH,
Wrabness,51.939228,1.17014,WRB,
Wraysbury,51.457661,-0.541906,WRY,
Wrenbury,53.019311,-2.596089,WRE,
Wressle,53.773212,-0.924169,WRS,
Wrexham Central,53.044876,-2.996385,WXC,
Wrexham General,53.05022,-3.002467,WRX,
Wye,51.185463,0.929188,WYE,
Wylam,54.974991,-1.814058,WYM,
Wylde Green,52.545599,-1.831461,WYL,
Wymondham,52.564804,1.11769,WMD,
Wythall,52.380131,-1.866284,WYT,
Yalding,51.226067,0.4118,YAL,
Yardley Wood,52.421478,-1.854396,YRD,
Yarm,54.506115,-1.35597,YRM,
Yarmouth (Isle of Wight),50.70765,-1.50002,YMH,
Yate,51.540554,-2.432541,YAE,
Yatton,51.390965,-2.827815,YAT,
Yeoford,50.77684,-3.726109,YEO,
Yeovil Junction,50.924686,-2.613198,YVJ,
Yeovil Pen Mill,50.944466,-2.613461,YVP,
Yetminster,50.896114,-2.573004,YET,
Ynyswen,51.668095,-3.526959,YNW,
Yoker,55.892792,-4.387464,YOK,
York,53.957966,-1.093159,YRK,
Yorton,52.809009,-2.73645,YRT,
Ystrad Mynach,51.640884,-3.241342,YSM,
Ystrad Rhondda,51.644478,-3.47557,YSR,
