stationName,lat,long,isAirport,crsCode,iataAirportCode
Sankey for Penketh,53.392452,-2.651094,FALSE,SNK,
Sanquhar,55.370633,-3.923437,FALSE,SQH,
Sarn,51.540049,-3.589196,FALSE,SRR,
Saundersfoot,51.722084,-4.718965,FALSE,SDF,
Saunderton,51.675751,-0.825626,FALSE,SDR,
Sawbridgeworth,51.814625,0.160177,FALSE,SAW,
Saxilby,53.267193,-0.664018,FALSE,SXY,
Saxmundham,52.215309,1.489965,FALSE,SAX,
Scarborough,54.2798,-0.405666,FALSE,SCA,
Scotscalder,58.482891,-3.553764,FALSE,SCT,
Scotstounhill,55.884491,-4.351765,FALSE,SCH,
Scunthorpe,53.58617,-0.650951,FALSE,SCU,
Sea Mills,51.480209,-2.649427,FALSE,SML,
Seaburn,54.929558,-1.38667,FALSE,SEB,
Seaford,50.772495,0.10045,FALSE,SEF,
Seaforth & Litherland,53.466336,-3.005619,FALSE,SFL,
Seaham,54.836835,-1.341019,FALSE,SEA,
Seamer,54.241287,-0.416367,FALSE,SEM,
Seascale,54.395351,-3.48476,FALSE,SSC,
Seaton Carew,54.657959,-1.200106,FALSE,SEC,
Seer Green & Jordans,51.609524,-0.607809,FALSE,SRG,
Selby,53.78336,-1.06355,FALSE,SBY,
Selhurst,51.392704,-0.089759,FALSE,SRS,
Selkirk,55.516089,-2.806171,FALSE,SKK,
Sellafield,54.416571,-3.510293,FALSE,SEL,
Selling,51.277817,0.940801,FALSE,SEG,
Selly Oak,52.441322,-1.936708,FALSE,SLY,
Settle,54.066897,-2.280704,FALSE,SET,
Seven Kings,51.563992,0.096325,FALSE,SVK,
Seven Sisters,51.584007,-0.074521,FALSE,SVS,
Sevenoaks,51.27734,0.182193,FALSE,SEV,
Severn Beach,51.559864,-2.664227,FALSE,SVB,
Severn Tunnel Junction,51.584629,-2.777917,FALSE,STJ,
Shadwell,51.51093,-0.05743,FALSE,SDE,
Shalford,51.214264,-0.566789,FALSE,SFR,
Shanklin,50.633842,-1.179841,FALSE,SHN,
Shawfair,55.91993,-3.07872,FALSE,SFI,
Shawford,51.021488,-1.328428,FALSE,SHW,
Shawlands,55.828987,-4.292521,FALSE,SHL,
Sheerness-On-Sea,51.440559,0.758397,FALSE,SSS,
Sheffield,53.378639,-1.463297,FALSE,SHF,
Shelford,52.149517,0.139805,FALSE,SED,
Shenfield,51.630615,0.330602,FALSE,SNF,
Shenstone,52.638985,-1.844528,FALSE,SEN,
Shepherds Bush,51.506,-0.218,FALSE,SPB,
Shepherds Well,51.188339,1.229952,FALSE,SPH,
Shepley,53.588913,-1.703863,FALSE,SPY,
Shepperton,51.397091,-0.447521,FALSE,SHP,
Shepreth,52.114567,0.031517,FALSE,STH,
Sherborne,50.94405,-2.513816,FALSE,SHE,
Sherburn-In-Elmet,53.797142,-1.23176,FALSE,SIE,
Sheringham,52.94096,1.210195,FALSE,SHM,
Shettleston,55.852959,-4.159731,FALSE,SLS,
Shieldmuir,55.775532,-3.952944,FALSE,SDM,
Shifnal,52.666405,-2.371116,FALSE,SFN,
Shildon,54.626816,-1.637515,FALSE,SHD,
Shiplake,51.51121,-0.882452,FALSE,SHI,
Shipley,53.833553,-1.773558,FALSE,SHY,
Shippea Hill,52.430218,0.412299,FALSE,SPP,
Shipton,51.866131,-1.591864,FALSE,SIP,
Shirebrook,53.20369,-1.201995,FALSE,SHB,
Shirehampton,51.484216,-2.679162,FALSE,SHH,
Shireoaks,53.32481,-1.16821,FALSE,SRO,
Shirley,52.403473,-1.845632,FALSE,SRL,
Shoeburyness,51.531414,0.795616,FALSE,SRY,
Sholing,50.896687,-1.36436,FALSE,SHO,
Shoreditch High Street,51.523433,-0.075614,FALSE,SDC,
Shoreham (Kent),51.332092,0.187665,FALSE,SEH,
Shoreham-By-Sea,50.834358,-0.271709,FALSE,SSE,ESH
Shortlands,51.405548,0.002798,FALSE,SRT,
Shotton,53.21352,-3.037728,FALSE,SHT,
Shotts,55.818302,-3.80024,FALSE,SHS,
Shrewsbury,52.711369,-2.74897,FALSE,SHR,
Sidcup,51.434361,0.103342,FALSE,SID,
Sileby,52.731595,-1.109979,FALSE,SIL,
Silecroft,54.225966,-3.334281,FALSE,SIC,
Silkstone Common,53.537239,-1.560883,FALSE,SLK,
Silver Street,51.615364,-0.067415,FALSE,SLV,
Silverdale,54.169922,-2.804164,FALSE,SVR,
Singer,55.907711,-4.405983,FALSE,SIN,
Sittingbourne,51.342201,0.733817,FALSE,SIT,
Skegness,53.143032,0.333926,FALSE,SKG,
Skewen,51.660789,-3.847692,FALSE,SKE,
Skipton,53.958691,-2.025878,FALSE,SKI,
Slade Green,51.466957,0.189792,FALSE,SGR,
Slaithwaite,53.624275,-1.87901,FALSE,SWT,
Slateford,55.926731,-3.243476,FALSE,SLA,
Sleaford,52.995274,-0.410174,FALSE,SLR,
Sleights,54.46088,-0.66246,FALSE,SLH,
Slough,51.511921,-0.591803,FALSE,SLO,
Small Heath,52.46283,-1.858673,FALSE,SMA,
Smallbrook Junction,50.712822,-1.15721,FALSE,SAB,
Smethwick Galton Bridge Low Level,52.501826,-1.980632,FALSE,SGB,
Smethwick Rolfe Street,52.49632,-1.969885,FALSE,SMR,
Smithy Bridge,53.633266,-2.113394,FALSE,SMB,
Snaith,53.693192,-1.027678,FALSE,SNI,
Snodland,51.330521,0.448864,FALSE,SDA,
Snowdown,51.214886,1.213187,FALSE,SWO,
Sole Street,51.38327,0.376939,FALSE,SOR,
Solihull,52.415081,-1.78972,FALSE,SOL,
Somerleyton,52.509892,1.653333,FALSE,SYT,
South Acton,51.499813,-0.269697,FALSE,SAT,
South Bank,54.582375,-1.186112,FALSE,SBK,
South Bermondsey,51.487446,-0.054101,FALSE,SBM,
South Croydon,51.362194,-0.093903,FALSE,SCY,
South Elmsall,53.595234,-1.285286,FALSE,SES,
South Greenford,51.533339,-0.336403,FALSE,SGN,
South Gyle,55.936951,-3.298234,FALSE,SGL,
South Hampstead,51.541424,-0.178759,FALSE,SOH,
South Kenton,51.56963,-0.308894,FALSE,SOK,
South Merton,51.40353,-0.205764,FALSE,SMO,
South Milford,53.781994,-1.251772,FALSE,SOM,
South Ruislip,51.556742,-0.398812,FALSE,SRU,
South Tottenham,51.58036,-0.071788,FALSE,STO,
South Wigston,52.582451,-1.132918,FALSE,SWS,
South Woodham Ferrers,51.64957,0.606512,FALSE,SOF,
Southall,51.505884,-0.378513,FALSE,STL,
Southampton Airport Parkway,50.950638,-1.36362,TRUE,SOA,SOU
Southampton Central,50.907742,-1.413983,FALSE,SOU,
Southampton Town Quay,50.895035,-1.405778,FALSE,STQ,
Southbourne,50.848343,-0.907601,FALSE,SOB,
Southbury,51.648396,-0.052998,FALSE,SBU,
Southease,50.831284,0.03066,FALSE,SEE,
Southend Airport,51.5687,0.704084,TRUE,SIA,SEN
Southend Central,51.536972,0.712305,FALSE,SOC,
Southend East,51.539234,0.731196,FALSE,SOE,
Southend Victoria,51.542389,0.711184,FALSE,SOV,
Southminster,51.660873,0.835397,FALSE,SMN,
Southport,53.646597,-3.002229,FALSE,SOP,
Southwick,50.832928,-0.236254,FALSE,SWK,
Sowerby Bridge,53.707886,-1.90756,FALSE,SOW,
Spalding,52.788418,-0.156722,FALSE,SPA,
Spean Bridge,56.889839,-4.920321,FALSE,SBR,
Spital,53.339869,-2.993903,FALSE,SPI,
Spondon,52.912267,-1.410627,FALSE,SPO,
Spooner Row,52.535057,1.086088,FALSE,SPN,
Spring Road,52.44392,-1.83666,FALSE,SRI,
Springburn,55.881363,-4.230064,FALSE,SPR,
Springfield,56.295116,-3.051808,FALSE,SPF,
Squires Gate,53.776756,-3.049403,FALSE,SQU,
St Albans,51.748829,-0.326842,FALSE,SAC,
St Albans Abbey,51.744675,-0.342422,FALSE,SAA,
St Andrews Road (Bristol),51.513214,-2.696009,FALSE,SAR,
St Annes-On-The-Sea,53.753383,-3.029662,FALSE,SAS,
St Austell,50.338863,-4.789557,FALSE,SAU,
St Bees,54.492465,-3.591263,FALSE,SBS,
St Budeaux Ferry Road,50.401241,-4.186661,FALSE,SBF,
St Budeaux Victoria Road,50.403008,-4.188144,FALSE,SBV,
St Columb Road,50.399002,-4.94085,FALSE,SCR,
St Denys,50.921997,-1.3882,FALSE,SDN,
St Erth,50.171074,-5.443694,FALSE,SER,
St Germans,50.394386,-4.308757,FALSE,SGM,
St Helens Central,53.453117,-2.730328,FALSE,SNH,
St Helens Junction,53.433525,-2.699892,FALSE,SHJ,
St Helier,51.389935,-0.199115,FALSE,SIH,
St Ives,50.208759,-5.477247,FALSE,SIV,
St James' Park,50.731094,-3.523202,FALSE,SJP,
St James Street,51.580612,-0.032804,FALSE,SJS,
St Johns,51.468937,-0.023225,FALSE,SAJ,
St Keyne,50.422714,-4.462204,FALSE,SKN,
St Leonards Warrior Square,50.855942,0.560326,FALSE,SLQ,
St Margarets,51.454689,-0.320352,FALSE,SMG,
St Margarets (Herts),51.787773,0.000837,FALSE,SMT,
St Mary Cray,51.394714,0.107269,FALSE,SMY,
St Michaels,53.375649,-2.952704,FALSE,STM,
St Neots Station,52.231438,-0.247244,FALSE,SNO,
St Peters,54.91066,-1.38387,FALSE,STZ,
Stadium of Light,54.917837,-1.383751,FALSE,STI,
Stafford,52.804466,-2.123088,FALSE,STA,
Staines,51.432873,-0.502415,FALSE,SNS,
Stallingborough,53.587158,-0.182581,FALSE,SLL,
Stalybridge,53.484471,-2.06264,FALSE,SYB,
Stamford,52.647358,-0.480474,FALSE,SMD,
Stamford Hill,51.575035,-0.076343,FALSE,SMH,
Stanford-Le-Hope,51.513634,0.422634,FALSE,SFO,
Stanlow & Thornton,53.277996,-2.841318,FALSE,SNT,
Stansted Airport,51.888979,0.26162,TRUE,SSD,STN
Stansted Mountfitchet,51.901495,0.199642,FALSE,SST,
Staplehurst,51.171856,0.55061,FALSE,SPU,
Stapleton Road,51.468052,-2.565747,FALSE,SRD,
Starbeck,53.999004,-1.501116,FALSE,SBE,
Starcross,50.627731,-3.447757,FALSE,SCS,
Staveley,54.375629,-2.818961,FALSE,SVL,
Stechford,52.485241,-1.810006,FALSE,SCF,
Steeton & Silsden,53.900257,-1.946704,FALSE,SON,
Stepps,55.890026,-4.147389,FALSE,SPS,
Stevenage,51.899025,-0.206437,FALSE,SVG,
Stevenston,55.633533,-4.749829,FALSE,STV,
Stewartby,52.06974,-0.520596,FALSE,SWR,
Stewarton,55.681633,-4.519346,FALSE,STT,
Stirling,56.119114,-3.934915,FALSE,STG,
Stockport,53.4049,-2.162419,FALSE,SPT,
Stocksfield,54.94635,-1.917227,FALSE,SKS,
Stocksmoor,53.594349,-1.723478,FALSE,SSM,
Stockton Station,54.56971,-1.31784,FALSE,STK,
Stoke Mandeville,51.78772,-0.783575,FALSE,SKM,
Stoke Newington,51.565079,-0.07244,FALSE,SKW,
Stoke-On-Trent,53.008012,-2.181119,FALSE,SOT,
Stone,52.90832,-2.154951,FALSE,SNE,
Stone Crossing,51.452053,0.263924,FALSE,SCG,
Stonebridge Park,51.543961,-0.275233,FALSE,SBP,
Stonegate,51.020184,0.364016,FALSE,SOG,
Stonehaven,56.966888,-2.225286,FALSE,STN,
Stonehouse,51.746029,-2.279516,FALSE,SHU,
Stoneleigh,51.363701,-0.247546,FALSE,SNL,
Stourbridge Junction,52.447563,-2.133857,FALSE,SBJ,
Stourbridge Town,52.456539,-2.142716,FALSE,SBT,
Stow,55.691398,-2.857782,FALSE,SOI,
Stowmarket,52.190105,1.000662,FALSE,SMK,
Stranraer,54.909626,-5.024806,FALSE,STR,
Stratford International,51.544306,-0.009882,FALSE,SFA,
Stratford London,51.542358,-0.004175,FALSE,SRA,
Stratford-Upon-Avon Parkway,52.20642,-1.7307,FALSE,STY,
Stratford-Upon-Avon Station,52.19376,-1.716148,FALSE,SAV,
Strathcarron,57.422585,-5.429166,FALSE,STC,
Strawberry Hill,51.439682,-0.339597,FALSE,STW,
Streatham Common,51.418629,-0.136136,FALSE,SRC,
Streatham Hill,51.43829,-0.128136,FALSE,SRH,
Streatham Station,51.425755,-0.131535,FALSE,STE,
Streethouse,53.676158,-1.399346,FALSE,SHC,
Strines,53.374932,-2.033544,FALSE,SRN,
Stromeferry,57.352688,-5.550702,FALSE,STF,
Strood,51.396,0.4998,FALSE,SOO,
Stroud,51.744358,-2.218673,FALSE,STD,
Sturry,51.301018,1.121644,FALSE,STU,
Styal,53.348137,-2.240313,FALSE,SYA,
Sudbury & Harrow Road,51.554459,-0.316676,FALSE,SUD,
Sudbury Hill Harrow,51.558423,-0.336092,FALSE,SDH,
Sudbury Suffolk,52.035591,0.735111,FALSE,SUY,
Sugar Loaf,52.082237,-3.686991,FALSE,SUG,
Summerston,55.89835,-4.283814,FALSE,SUM,
Sunbury,51.418262,-0.416611,FALSE,SUU,
Sunderland,54.90617,-1.382357,FALSE,SUN,
Sundridge Park,51.413338,0.020402,FALSE,SUP,
Sunningdale,51.391312,-0.633135,FALSE,SNG,
Sunnymeads,51.470451,-0.558781,FALSE,SNY,
Surbiton,51.392406,-0.303942,FALSE,SUR,
Surrey Quays,51.49279,0.048114,FALSE,SQE,
Sutton (Surrey),51.360126,-0.190223,FALSE,SUO,
Sutton Coldfield,52.565269,-1.824404,FALSE,SUT,
Sutton Common,51.375519,-0.196799,FALSE,SUC,
Sutton Parkway,53.122108,-1.236385,FALSE,SPK,
Swale,51.390434,0.748194,FALSE,SWL,
Swanley,51.392727,0.16755,FALSE,SAY,
Swanscombe- George & Dragon,51.449356,0.309854,FALSE,SWM,
Swansea,51.625103,-3.941598,FALSE,SWA,
Swanwick,50.875427,-1.265151,FALSE,SNW,
Sway,50.784454,-1.609864,FALSE,SWY,
Swaythling,50.941719,-1.376552,FALSE,SWG,
Swinderby,53.168732,-0.702985,FALSE,SWD,
Swindon,51.565437,-1.786448,FALSE,SWI,
Swineshead,52.969593,-0.186255,FALSE,SWE,
Swinton (Manchester),53.514822,-2.337384,FALSE,SNN,
Swinton (South Yorkshire),53.487484,-1.305195,FALSE,SWN,
Sydenham Hill,51.433002,-0.079444,FALSE,SYH,
Sydenham Station,51.427208,-0.055232,FALSE,SYD,
Syon Lane,51.481735,-0.325116,FALSE,SYL,
Syston,52.693111,-1.082611,FALSE,SYS,
Tackley,51.88118,-1.297202,FALSE,TAC,
Tadworth,51.29158,-0.235953,FALSE,TAD,
Taffs Well,51.540848,-3.263129,FALSE,TAF,
Tain,57.814651,-4.051826,FALSE,TAI,
Talsarnau,52.904289,-4.068213,FALSE,TAL,
Talybont,52.772507,-4.097534,FALSE,TLB,
Tal-Y-Cafn,53.228443,-3.818606,FALSE,TLC,
Tame Bridge Parkway,52.551022,-1.974899,FALSE,TAB,
Tamworth,52.63737,-1.687083,FALSE,TAM,
Tan-Y-Bwlch,52.994685,-3.937079,FALSE,TYB,
Taplow,51.523528,-0.681474,FALSE,TAP,
Tattenham Corner,51.308765,-0.242456,FALSE,TAT,
Taunton,51.023613,-3.102146,FALSE,TAU,
Taynuilt,56.430714,-5.23868,FALSE,TAY,
Teddington,51.424294,-0.332965,FALSE,TED,
Teesside Airport,54.518147,-1.425305,TRUE,TEA,MME
Teignmouth,50.547993,-3.494712,FALSE,TGM,
Telford Central,52.678764,-2.440744,FALSE,TFC,
Templecombe,51.001083,-2.417532,FALSE,TMC,
Tenby,51.672897,-4.707348,FALSE,TEN,
Teynham,51.333248,0.807944,FALSE,TEY,
Thames Ditton,51.388424,-0.340027,FALSE,THD,
Thatcham,51.39384,-1.243048,FALSE,THA,
Thatto Heath,53.436585,-2.759419,FALSE,THH,
The Hawthorns,52.505165,-1.96313,FALSE,THW,
The Lakes,52.359436,-1.845782,FALSE,TLK,
Theale,51.433395,-1.074968,FALSE,THE,
Theobalds Grove,51.692162,-0.035216,FALSE,TEO,
Thetford,52.419384,0.744109,FALSE,TTF,
Thirsk,54.228489,-1.372573,FALSE,THI,
Thornaby,54.559734,-1.301006,FALSE,TBY,
Thorne North,53.616329,-0.972006,FALSE,TNN,
Thorne South,53.602707,-0.957227,FALSE,TNS,
Thornford,50.911377,-2.57889,FALSE,THO,
Thornliebank,55.810642,-4.312201,FALSE,THB,
Thornton Abbey,53.653942,-0.323458,FALSE,TNA,
Thornton Heath,51.399181,-0.100981,FALSE,TTH,
Thorntonhall,55.767746,-4.250674,FALSE,THT,
Thorpe Bay,51.537586,0.762828,FALSE,TPB,
Thorpe Culvert,53.123108,0.19982,FALSE,TPC,
Thorpe-Le-Soken,51.847698,1.162258,FALSE,TLS,
Three Bridges,51.116863,-0.161162,FALSE,TBD,
Three Oaks,50.900658,0.612558,FALSE,TOK,
Thurgarton,53.02924,-0.962157,FALSE,THU,
Thurnscoe,53.545033,-1.308775,FALSE,THC,
Thurso,58.590092,-3.527548,FALSE,THS,
Thurston,52.249699,0.808347,FALSE,TRS,
Tilbury Riverside,51.451862,0.36467,FALSE,TBR,
Tilbury Town,51.462879,0.353724,FALSE,TIL,
Tile Hill,52.394798,-1.594357,FALSE,THL,
Tilehurst,51.471333,-1.029754,FALSE,TLH,
Tipton,52.53039,-2.065499,FALSE,TIP,
Tir-Phil,51.72086,-3.246424,FALSE,TIR,
Tisbury,51.060257,-2.078456,FALSE,TIS,
Tiverton Parkway,50.917477,-3.359979,FALSE,TVP,
Todmorden,53.713612,-2.099977,FALSE,TOD,
Tolworth,51.37677,-0.280098,FALSE,TOL,
Ton Pentre,51.647942,-3.485801,FALSE,TPN,
Tonbridge,51.191132,0.269715,FALSE,TON,
Tondu,51.548492,-3.595064,FALSE,TDU,
Tonfanau,52.613789,-4.123919,FALSE,TNF,
Tonypandy,51.61961,-3.450216,FALSE,TNP,
Tooting,51.419914,-0.16053,FALSE,TOO,
Topsham,50.685989,-3.4637,FALSE,TOP,
Torquay,50.461014,-3.544095,FALSE,TQY,
Torre,50.472664,-3.547292,FALSE,TRR,
Totnes,50.435623,-3.688317,FALSE,TOT,
Tottenham Hale,51.588257,-0.059914,FALSE,TOM,
Totton,50.917953,-1.482138,FALSE,TTN,
Town Green,53.542807,-2.9045,FALSE,TWN,
Trafford Park,53.454899,-2.310836,FALSE,TRA,
Trefforest Estate,51.568417,-3.2913,FALSE,TRE,
Trefforest Station,51.591419,-3.325157,FALSE,TRF,
Trehafod,51.609661,-3.380569,FALSE,TRH,
Treherbert,51.671577,-3.53575,FALSE,TRB,
Treorchy,51.657593,-3.504922,FALSE,TRY,
Trimley,51.976509,1.318431,FALSE,TRM,
Tring,51.800327,-0.622253,FALSE,TRI,
Troed-Y-Rhiw,51.71257,-3.346066,FALSE,TRD,
Troon,55.543045,-4.654731,FALSE,TRN,
Trowbridge,51.319954,-2.215222,FALSE,TRO,
Truro,50.263603,-5.063017,FALSE,TRU,
Tulloch,56.883984,-4.701509,FALSE,TUL,
Tulse Hill,51.439713,-0.10506,FALSE,TUH,
Tunbridge Wells,51.130119,0.262435,FALSE,TBW,
Turkey Street,51.673481,-0.047594,FALSE,TUR,
Tutbury & Hatton,52.864342,-1.682085,FALSE,TUT,
Tweedbank,55.604394,-2.764936,FALSE,TWB,
Twickenham,51.450321,-0.329136,FALSE,TWI,
Twyford,51.475605,-0.86389,FALSE,TWY,
Ty Croes,53.222885,-4.476033,FALSE,TYC,
Ty Glas,51.519104,-3.193341,FALSE,TGS,
Tygwyn,52.893307,-4.079579,FALSE,TYG,
Tyndrum Lower,56.433407,-4.714873,FALSE,TYL,
Tyseley,52.453819,-1.839568,FALSE,TYS,
Tywyn,52.584663,-4.092974,FALSE,TYW,
Uckfield,50.968651,0.095048,FALSE,UCK,
Uddingston,55.823669,-4.086266,FALSE,UDD,
Ulceby,53.619457,-0.30063,FALSE,ULC,
Ulleskelf,53.85276,-1.215536,FALSE,ULL,
Ulverston,54.191872,-3.097327,FALSE,ULV,
Umberleigh,50.996704,-3.982228,FALSE,UMB,
University (Birmingham),52.451218,-1.936691,FALSE,UNI,
Uphall,55.919395,-3.499279,FALSE,UHA,
Upholland,53.528192,-2.741346,FALSE,UPL,
Upminster,51.559307,0.251938,FALSE,UPM,
Upper Halliford,51.413036,-0.429722,FALSE,UPH,
Upper Holloway,51.563652,-0.129293,FALSE,UHL,
Upper Tyndrum,56.434551,-4.7036,FALSE,UTY,
Upper Warlingham,51.307972,-0.077498,FALSE,UWL,
Upton,53.385712,-3.084013,FALSE,UPT,
Upwey,50.64838,-2.466731,FALSE,UPW,
Urmston,53.448203,-2.35344,FALSE,URM,
Uttoxeter,52.897041,-1.857258,FALSE,UTT,
Valley,53.281281,-4.563436,FALSE,VAL,
Vauxhall,51.485686,-0.124025,FALSE,VXH,
Virginia Water,51.401257,-0.562389,FALSE,VIR,
Waddon,51.367062,-0.116688,FALSE,WDO,
Wadhurst,51.07338,0.312483,FALSE,WAD,
Wainfleet,53.105373,0.234774,FALSE,WFL,
Wakefield Kirkgate,53.67897,-1.488254,FALSE,WKK,
Wakefield Westgate,53.681736,-1.506386,FALSE,WKF,
Walkden,53.520313,-2.395128,FALSE,WKD,
Wallasey Grove Road,53.428049,-3.06982,FALSE,WLG,
Wallasey Village,53.422695,-3.069901,FALSE,WLV,
Wallington,51.360424,-0.151431,FALSE,WLT,
Wallyford,55.942322,-3.013417,FALSE,WAF,
Walmer,51.203808,1.382819,FALSE,WAM,
Walsall,52.584282,-1.98521,FALSE,WSL,
Walsden,53.696056,-2.104719,FALSE,WDN,
Waltham Cross,51.684834,-0.026846,FALSE,WLC,
Walthamstow Central,51.583092,-0.019715,FALSE,WHC,
Walthamstow Queens Road,51.581367,-0.024113,FALSE,WMW,
Walton (Merseyside),53.456346,-2.965794,FALSE,WAO,
Walton-On-Thames,51.372364,-0.413873,FALSE,WAL,
Walton-On-The-Naze,51.846603,1.268192,FALSE,WON,
Wanborough,51.245129,-0.66756,FALSE,WAN,
Wandsworth Common,51.446072,-0.165239,FALSE,WSW,
Wandsworth Road,51.470829,-0.138332,FALSE,WWR,
Wandsworth Town,51.460812,-0.187679,FALSE,WNT,
Wanstead Park,51.551746,0.025089,FALSE,WNP,
Wapping,51.50372,-0.05629,FALSE,WPE,
Warblington,50.853382,-0.967163,FALSE,WBL,
Ware,51.808056,-0.028729,FALSE,WAR,
Wareham,50.692425,-2.114646,FALSE,WRM,
Wargrave,51.498217,-0.876589,FALSE,WGV,
Warminster,51.206722,-2.177467,FALSE,WMN,
Warnham,51.0933,-0.329193,FALSE,WNH,
Warrington Bank Quay,53.385509,-2.602871,FALSE,WBQ,
Warrington Central,53.391857,-2.592434,FALSE,WAC,
Warwick,52.286861,-1.582155,FALSE,WRW,
Warwick Parkway,52.286268,-1.613493,FALSE,WRP,
Water Orton,52.518379,-1.743538,FALSE,WTO,
Waterbeach,52.26268,0.196555,FALSE,WBC,
Wateringbury,51.249214,0.423039,FALSE,WTR,
Waterloo (Merseyside),53.474968,-3.025532,FALSE,WLO,
Watford High Street,51.652743,-0.391656,FALSE,WFH,
Watford Junction,51.663475,-0.396506,FALSE,WFJ,
Watford North,51.675087,-0.3903,FALSE,WFN,
Watlington,52.672703,0.382736,FALSE,WTG,
Watton-At-Stone,51.857201,-0.119521,FALSE,WAS,
Waun-Gron Park,51.486366,-3.228492,FALSE,WNG,
Wavertree Technology Park,53.405132,-2.922964,FALSE,WAV,
Wedgwood,52.951839,-2.171135,FALSE,WED,
Wedgwood Lane,52.95097,-2.17558,FALSE,WER,
Weeley,51.852566,1.114661,FALSE,WEE,
Weeton,53.923813,-1.581206,FALSE,WET,
Welham Green,51.736324,-0.209989,FALSE,WMG,
Welling,51.464966,0.101872,FALSE,WLI,
Wellingborough,52.303867,-0.676496,FALSE,WEL,
Wellington (Shropshire),52.700928,-2.516438,FALSE,WLN,
Wells Next The Sea,52.95288,0.850696,FALSE,WEN,
Welshpool,52.656998,-3.141297,FALSE,WLP,
Welwyn Garden City,51.800957,-0.203081,FALSE,WGC,
Welwyn North,51.824165,-0.191992,FALSE,WLW,
Wem,52.856293,-2.718784,FALSE,WEM,
Wembley Central,51.551468,-0.296592,FALSE,WMB,
Wembley Stadium,51.553993,-0.284958,FALSE,WCX,
Wemyss Bay,55.876656,-4.888525,FALSE,WMS,
Wendover,51.76193,-0.747778,FALSE,WND,
Wennington,54.123531,-2.587517,FALSE,WNN,
West Allerton,53.36912,-2.907,FALSE,WSA,
West Brompton,51.487289,-0.195265,FALSE,WBP,
West Byfleet,51.339394,-0.505468,FALSE,WBY,
West Calder,55.853848,-3.567045,FALSE,WCL,
West Croydon,51.378517,-0.101844,FALSE,WCY,
West Drayton,51.509827,-0.472515,FALSE,WDT,
West Dulwich,51.440388,-0.090646,FALSE,WDU,
West Ealing,51.513123,-0.320792,FALSE,WEA,
West Ham,51.528709,0.005323,FALSE,WEH,
West Hampstead,51.54711,-0.191016,FALSE,WHD,
West Hampstead Thameslink,51.548644,-0.1924,FALSE,WHP,
West Horndon,51.56744,0.341807,FALSE,WHR,
West Kilbride,55.696842,-4.851365,FALSE,WKB,
West Kirby,53.373171,-3.183771,FALSE,WKI,
West Malling,51.291584,0.418098,FALSE,WMA,
West Norwood,51.431583,-0.102517,FALSE,WNW,
West Ruislip,51.569708,-0.437812,FALSE,WRU,
West Runton,52.935497,1.245516,FALSE,WRN,
West St Leonards,50.85368,0.540303,FALSE,WLD,
West Sutton,51.365734,-0.20437,FALSE,WSU,
West Wickham,51.381577,-0.015495,FALSE,WWI,
West Worthing,50.818111,-0.392983,FALSE,WWO,
Westbury,51.26693,-2.199202,FALSE,WSB,
Westcliff,51.537437,0.692146,FALSE,WCF,
Westcombe Park,51.484428,0.017787,FALSE,WCB,
Westenhanger,51.095444,1.037775,FALSE,WHA,
Wester Hailes,55.913727,-3.284654,FALSE,WTA,
Westerfield,52.081417,1.167082,FALSE,WFI,
Westerton,55.905479,-4.335444,FALSE,WES,
Westgate-On-Sea,51.381386,1.338402,FALSE,WGA,
Westhoughton,53.555775,-2.523773,FALSE,WHG,
Weston Milton,51.348579,-2.942236,FALSE,WNM,
Weston-Super-Mare,51.34454,-2.972301,FALSE,WSM,
Wetheral,54.883308,-2.833897,FALSE,WRL,
Weybridge,51.361248,-0.457352,FALSE,WYB,
Weymouth,50.61515,-2.455103,FALSE,WEY,
Whaley Bridge,53.330402,-1.983448,FALSE,WBR,
Whalley,53.824165,-2.412186,FALSE,WHE,
Whatstandwell,53.083076,-1.504312,FALSE,WTS,
Whifflet,55.852596,-4.022313,FALSE,WFF,
Whimple,50.768253,-3.354243,FALSE,WHM,
Whinhill,55.938396,-4.746744,FALSE,WNL,
Whiston,53.413932,-2.796407,FALSE,WHN,
Whitby,54.484615,-0.615376,FALSE,WTB,
Whitchurch (Glamorgan),51.520599,-3.222209,FALSE,WHT,
Whitchurch (Hants),51.237358,-1.338183,FALSE,WCH,
Whitchurch (Shrops),52.968048,-2.671497,FALSE,WTC,
White Hart Lane,51.604622,-0.070759,FALSE,WHL,
White Notley,51.839069,0.596874,FALSE,WNY,
Whitechapel,51.519091,-0.061404,FALSE,ZLW,
Whitecraigs,55.790001,-4.310977,FALSE,WCR,
Whitehaven,54.552864,-3.586843,FALSE,WTH,
Whitland,51.817989,-4.614454,FALSE,WTL,
Whitley Bridge,53.698685,-1.159331,FALSE,WBD,
Whitlocks End,52.3918,-1.851545,FALSE,WTE,
Whitstable,51.358204,1.033577,FALSE,WHI,
Whittlesea,52.549522,-0.116602,FALSE,WLE,
Whittlesford Parkway,52.104092,0.165388,FALSE,WLF,
Whitton,51.447109,-0.356607,FALSE,WTN,
Whitwell,53.280987,-1.20055,FALSE,WWL,
Whyteleafe South,51.303474,-0.077684,FALSE,WHS,
Whyteleafe Station,51.309834,-0.081725,FALSE,WHY,
Wick,58.441788,-3.097965,FALSE,WCK,
Wickford,51.615025,0.519052,FALSE,WIC,
