stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Stroud,51.744358,-2.218673,STD,,england
Sturry,51.301018,1.121644,STU,,england
Styal,53.348137,-2.240313,SYA,,england
Sudbury & Harrow Road,51.554459,-0.316676,SUD,,england
Sudbury Hill Harrow,51.558423,-0.336092,SDH,,england
Sudbury Suffolk,52.035591,0.735111,SUY,,england
Sugar Loaf,52.082237,-3.686991,SUG,,wales
Summerston,55.89835,-4.283814,SUM,,scotland
Sunbury,51.418262,-0.416611,SUU,,england
Sunderland,54.90617,-1.382357,SUN,,england
Sundridge Park,51.413338,0.020402,SUP,,england
Sunningdale,51.391312,-0.633135,SNG,,england
Sunnymeads,51.470451,-0.558781,SNY,,england
Surbiton,51.392406,-0.303942,SUR,,england
Surrey Quays,51.49279,0.048114,SQE,,england
Sutton (London),51.360126,-0.190223,SUO,,england
Sutton Coldfield,52.565269,-1.824404,SUT,,england
Sutton Common,51.375519,-0.196799,SUC,,england
Sutton Parkway,53.122108,-1.236385,SPK,,england
Swale,51.390434,0.748194,SWL,,england
Swanley,51.392727,0.16755,SAY,,england
Swanscombe- George & Dragon,51.449356,0.309854,SWM,,england
Swansea,51.625103,-3.941598,SWA,,wales
Swanwick,50.875427,-1.265151,SNW,,england
Sway,50.784454,-1.609864,SWY,,england
Swaythling,50.941719,-1.376552,SWG,,england
Swinderby,53.168732,-0.702985,SWD,,england
Swindon,51.565437,-1.786448,SWI,,england
Swineshead,52.969593,-0.186255,SWE,,england
Swinton (Manchester),53.514822,-2.337384,SNN,,england
Swinton (South Yorks),53.487484,-1.305195,SWN,,england
Sydenham,51.427208,-0.055232,SYD,,england
Sydenham Hill,51.433002,-0.079444,SYH,,england
Syon Lane,51.481735,-0.325116,SYL,,england
Syston,52.693111,-1.082611,SYS,,england
Tackley,51.88118,-1.297202,TAC,,england
Tadworth,51.29158,-0.235953,TAD,,england
Taffs Well,51.540848,-3.263129,TAF,,wales
Tain,57.814651,-4.051826,TAI,,scotland
Tal-Y-Cafn,53.228443,-3.818606,TLC,,wales
Talsarnau,52.904289,-4.068213,TAL,,wales
Talybont,52.772507,-4.097534,TLB,,wales
Tame Bridge Parkway,52.551022,-1.974899,TAB,,england
Tamworth,52.63737,-1.687083,TAM,,england
Taplow,51.523528,-0.681474,TAP,,england
Tattenham Corner,51.308765,-0.242456,TAT,,england
Taunton,51.023613,-3.102146,TAU,,england
Taynuilt,56.430714,-5.23868,TAY,,scotland
Teddington,51.424294,-0.332965,TED,,england
Teesside Airport,54.518147,-1.425305,TEA,MME,england
Teignmouth,50.547993,-3.494712,TGM,,england
Telford Central,52.678764,-2.440744,TFC,,england
Templecombe,51.001083,-2.417532,TMC,,england
Tenby,51.672897,-4.707348,TEN,,wales
Teynham,51.333248,0.807944,TEY,,england
Thames Ditton,51.388424,-0.340027,THD,,england
Thanet Parkway,51.330843,1.361777,THP,,england
Thatcham,51.39384,-1.243048,THA,,england
Thatto Heath,53.436585,-2.759419,THH,,england
The Hawthorns,52.505165,-1.96313,THW,,england
The Lakes,52.359436,-1.845782,TLK,,england
Theale,51.433395,-1.074968,THE,,england
Theobalds Grove,51.692162,-0.035216,TEO,,england
Thetford,52.419384,0.744109,TTF,,england
Thirsk,54.228489,-1.372573,THI,,england
Thornaby,54.559734,-1.301006,TBY,,england
Thorne North,53.616329,-0.972006,TNN,,england
Thorne South,53.602707,-0.957227,TNS,,england
Thornford,50.911377,-2.57889,THO,,england
Thornliebank,55.810642,-4.312201,THB,,scotland
Thornton Abbey,53.653942,-0.323458,TNA,,england
Thornton Heath,51.399181,-0.100981,TTH,,england
Thorntonhall,55.767746,-4.250674,THT,,scotland
Thorpe Bay,51.537586,0.762828,TPB,,england
Thorpe Culvert,53.123108,0.19982,TPC,,england
Thorpe-Le-Soken,51.847698,1.162258,TLS,,england
Three Bridges,51.116863,-0.161162,TBD,,england
Three Oaks,50.900658,0.612558,TOK,,england
Thurgarton,53.02924,-0.962157,THU,,england
Thurnscoe,53.545033,-1.308775,THC,,england
Thurso,58.590092,-3.527548,THS,,scotland
Thurston,52.249699,0.808347,TRS,,england
Tilbury Town,51.462879,0.353724,TIL,,england
Tile Hill,52.394798,-1.594357,THL,,england
Tilehurst,51.471333,-1.029754,TLH,,england
Tipton,52.53039,-2.065499,TIP,,england
Tir-Phil,51.72086,-3.246424,TIR,,wales
Tisbury,51.060257,-2.078456,TIS,,england
Tiverton Parkway,50.917477,-3.359979,TVP,,england
Todmorden,53.713612,-2.099977,TOD,,england
Tolworth,51.37677,-0.280098,TOL,,england
Ton Pentre,51.647942,-3.485801,TPN,,wales
Tonbridge,51.191132,0.269715,TON,,england
Tondu,51.548492,-3.595064,TDU,,wales
Tonfanau,52.613789,-4.123919,TNF,,wales
Tonypandy,51.61961,-3.450216,TNP,,wales
Tooting,51.419914,-0.16053,TOO,,england
Topsham,50.685989,-3.4637,TOP,,england
Torquay,50.461014,-3.544095,TQY,,england
Torre,50.472664,-3.547292,TRR,,england
Totnes,50.435623,-3.688317,TOT,,england
Tottenham Court Road,51.5162,-0.1309,TCR,,england
Tottenham Hale,51.588257,-0.059914,TOM,,england
Totton,50.917953,-1.482138,TTN,,england
Town Green,53.542807,-2.9045,TWN,,england
Trafford Park,53.454899,-2.310836,TRA,,england
Trefforest,51.591419,-3.325157,TRF,,wales
Trefforest Estate,51.568417,-3.2913,TRE,,wales
Trehafod,51.609661,-3.380569,TRH,,wales
Treherbert,51.671577,-3.53575,TRB,,wales
Treorchy,51.657593,-3.504922,TRY,,wales
Trimley,51.976509,1.318431,TRM,,england
Tring,51.800327,-0.622253,TRI,,england
Troed-Y-Rhiw,51.71257,-3.346066,TRD,,wales
Troon,55.543045,-4.654731,TRN,,scotland
Trowbridge,51.319954,-2.215222,TRO,,england
Truro,50.263603,-5.063017,TRU,,england
Tulloch,56.883984,-4.701509,TUL,,scotland
Tulse Hill,51.439713,-0.10506,TUH,,england
Tunbridge Wells,51.130119,0.262435,TBW,,england
Turkey Street,51.673481,-0.047594,TUR,,england
Tutbury & Hatton,52.864342,-1.682085,TUT,,england
Tweedbank,55.604394,-2.764936,TWB,,scotland
Twickenham,51.450321,-0.329136,TWI,,england
Twyford,51.475605,-0.86389,TWY,,england
Ty Croes,53.222885,-4.476033,TYC,,wales
Ty Glas,51.519104,-3.193341,TGS,,wales
Tygwyn,52.893307,-4.079579,TYG,,wales
Tyndrum Lower,56.433407,-4.714873,TYL,,scotland
Tyseley,52.453819,-1.839568,TYS,,england
Tywyn,52.584663,-4.092974,TYW,,wales
Uckfield,50.968651,0.095048,UCK,,england
Uddingston,55.823669,-4.086266,UDD,,scotland
Ulceby,53.619457,-0.30063,ULC,,england
Ulleskelf,53.85276,-1.215536,ULL,,england
Ulverston,54.191872,-3.097327,ULV,,england
Umberleigh,50.996704,-3.982228,UMB,,england
University (Birmingham),52.451218,-1.936691,UNI,,england
Uphall,55.919395,-3.499279,UHA,,scotland
Upholland,53.528192,-2.741346,UPL,,england
Upminster,51.559307,0.251938,UPM,,england
Upper Halliford,51.413036,-0.429722,UPH,,england
Upper Holloway,51.563652,-0.129293,UHL,,england
Upper Tyndrum,56.434551,-4.7036,UTY,,scotland
Upper Warlingham,51.307972,-0.077498,UWL,,england
Upton,53.385712,-3.084013,UPT,,england
Upwey,50.64838,-2.466731,UPW,,england
Urmston,53.448203,-2.35344,URM,,england
Uttoxeter,52.897041,-1.857258,UTT,,england
Valley,53.281281,-4.563436,VAL,,wales
Vauxhall,51.485686,-0.124025,VXH,,england
Virginia Water,51.401257,-0.562389,VIR,,england
Waddon,51.367062,-0.116688,WDO,,england
Wadhurst,51.07338,0.312483,WAD,,england
Wainfleet,53.105373,0.234774,WFL,,england
Wakefield Kirkgate,53.67897,-1.488254,WKK,,england
Wakefield Westgate,53.681736,-1.506386,WKF,,england
Walkden,53.520313,-2.395128,WKD,,england
Wallasey Grove Road,53.428049,-3.06982,WLG,,england
Wallasey Village,53.422695,-3.069901,WLV,,england
Wallington,51.360424,-0.151431,WLT,,england
Wallyford,55.942322,-3.013417,WAF,,scotland
Walmer,51.203808,1.382819,WAM,,england
Walsall,52.584282,-1.98521,WSL,,england
Walsden,53.696056,-2.104719,WDN,,england
Waltham Cross,51.684834,-0.026846,WLC,,england
Walthamstow Central,51.583092,-0.019715,WHC,,england
Walthamstow Queens Road,51.581367,-0.024113,WMW,,england
Walton (Merseyside),53.456346,-2.965794,WAO,,england
Walton-On-Thames,51.372364,-0.413873,WAL,,england
Walton-On-The-Naze,51.846603,1.268192,WON,,england
Wanborough,51.245129,-0.66756,WAN,,england
Wandsworth Common,51.446072,-0.165239,WSW,,england
Wandsworth Road,51.470829,-0.138332,WWR,,england
Wandsworth Town,51.460812,-0.187679,WNT,,england
Wanstead Park,51.551746,0.025089,WNP,,england
Wapping,51.50372,-0.05629,WPE,,england
Warblington,50.853382,-0.967163,WBL,,england
Ware,51.808056,-0.028729,WAR,,england
Wareham,50.692425,-2.114646,WRM,,england
Wargrave,51.498217,-0.876589,WGV,,england
Warminster,51.206722,-2.177467,WMN,,england
Warnham,51.0933,-0.329193,WNH,,england
Warrington Bank Quay,53.385509,-2.602871,WBQ,,england
Warrington Central,53.391857,-2.592434,WAC,,england
Warrington West,53.393744,-2.636929,WAW,,england
Warwick,52.286861,-1.582155,WRW,,england
Warwick Parkway,52.286268,-1.613493,WRP,,england
Water Orton,52.518379,-1.743538,WTO,,england
Waterbeach,52.26268,0.196555,WBC,,england
Wateringbury,51.249214,0.423039,WTR,,england
Waterloo (Merseyside),53.474968,-3.025532,WLO,,england
Watford High Street,51.652743,-0.391656,WFH,,england
Watford Junction,51.663475,-0.396506,WFJ,,england
Watford North,51.675087,-0.3903,WFN,,england
Watlington,52.672703,0.382736,WTG,,england
Watton-At-Stone,51.857201,-0.119521,WAS,,england
Waun-Gron Park,51.486366,-3.228492,WNG,,wales
Wavertree Technology Park,53.405132,-2.922964,WAV,,england
Wedgwood,52.951839,-2.171135,WED,,england
Weeley,51.852566,1.114661,WEE,,england
Weeton,53.923813,-1.581206,WET,,england
Welham Green,51.736324,-0.209989,WMG,,england
Welling,51.464966,0.101872,WLI,,england
Wellingborough,52.303867,-0.676496,WEL,,england
Wellington (Shropshire),52.700928,-2.516438,WLN,,england
Welshpool,52.656998,-3.141297,WLP,,wales
Welwyn Garden City,51.800957,-0.203081,WGC,,england
Welwyn North,51.824165,-0.191992,WLW,,england
Wem,52.856293,-2.718784,WEM,,england
Wembley Central,51.551468,-0.296592,WMB,,england
Wembley Stadium,51.553993,-0.284958,WCX,,england
Wemyss Bay,55.876656,-4.888525,WMS,,scotland
Wendover,51.76193,-0.747778,WND,,england
Wennington,54.123531,-2.587517,WNN,,england
West Allerton,53.36912,-2.907,WSA,,england
West Brompton,51.487289,-0.195265,WBP,,england
West Byfleet,51.339394,-0.505468,WBY,,england
West Calder,55.853848,-3.567045,WCL,,scotland
West Croydon,51.378517,-0.101844,WCY,,england
West Drayton,51.509827,-0.472515,WDT,,england
West Dulwich,51.440388,-0.090646,WDU,,england
West Ealing,51.513123,-0.320792,WEA,,england
West Ham,51.528709,0.005323,WEH,,england
West Hampstead,51.54711,-0.191016,WHD,,england
West Hampstead Thameslink,51.548644,-0.1924,WHP,,england
West Horndon,51.56744,0.341807,WHR,,england
West Kilbride,55.696842,-4.851365,WKB,,scotland
West Kirby,53.373171,-3.183771,WKI,,england
West Malling,51.291584,0.418098,WMA,,england
West Norwood,51.431583,-0.102517,WNW,,england
West Ruislip,51.569708,-0.437812,WRU,,england
West Runton,52.935497,1.245516,WRN,,england
West St Leonards,50.85368,0.540303,WLD,,england
West Sutton,51.365734,-0.20437,WSU,,england
West Wickham,51.381577,-0.015495,WWI,,england
West Worthing,50.818111,-0.392983,WWO,,england
Westbury,51.26693,-2.199202,WSB,,england
Westcliff,51.537437,0.692146,WCF,,england
Westcombe Park,51.484428,0.017787,WCB,,england
Westenhanger,51.095444,1.037775,WHA,,england
Wester Hailes,55.913727,-3.284654,WTA,,scotland
Westerfield,52.081417,1.167082,WFI,,england
Westerton,55.905479,-4.335444,WES,,scotland
Westgate-On-Sea,51.381386,1.338402,WGA,,england
Westhoughton,53.555775,-2.523773,WHG,,england
Weston Milton,51.348579,-2.942236,WNM,,england
Weston-Super-Mare,51.34454,-2.972301,WSM,,england
Wetheral,54.883308,-2.833897,WRL,,england
Weybridge,51.361248,-0.457352,WYB,,england
Weymouth,50.61515,-2.455103,WEY,,england
Whaley Bridge,53.330402,-1.983448,WBR,,england
Whalley,53.824165,-2.412186,WHE,,england
Whatstandwell,53.083076,-1.504312,WTS,,england
Whifflet,55.852596,-4.022313,WFF,,scotland
Whimple,50.768253,-3.354243,WHM,,england
Whinhill,55.938396,-4.746744,WNL,,scotland
Whiston,53.413932,-2.796407,WHN,,england
Whitby,54.484615,-0.615376,WTB,,england
Whitchurch (Cardiff),51.520599,-3.222209,WHT,,wales
Whitchurch (Hampshire),51.237358,-1.338183,WCH,,england
Whitchurch (Shropshire),52.968048,-2.671497,WTC,,england
White Hart Lane,51.604622,-0.070759,WHL,,england
White Notley,51.839069,0.596874,WNY,,england
Whitechapel,51.519091,-0.061404,ZLW,,england
Whitecraigs,55.790001,-4.310977,WCR,,scotland
Whitehaven,54.552864,-3.586843,WTH,,england
Whitland,51.817989,-4.614454,WTL,,wales
Whitley Bridge,53.698685,-1.159331,WBD,,england
Whitlocks End,52.3918,-1.851545,WTE,,england
Whitstable,51.358204,1.033577,WHI,,england
Whittlesea,52.549522,-0.116602,WLE,,england
Whittlesford Parkway,52.104092,0.165388,WLF,,england
Whitton,51.447109,-0.356607,WTN,,england
Whitwell,53.280987,-1.20055,WWL,,england
Whyteleafe,51.309834,-0.081725,WHY,,england
Whyteleafe South,51.303474,-0.077684,WHS,,england
Wick,58.441788,-3.097965,WCK,,scotland
Wickford,51.615025,0.519052,WIC,,england
Wickham Market,52.151421,1.398685,WCM,,england
Widdrington,55.241428,-1.61623,WDD,,england
Widnes,53.37849,-2.733556,WID,,england
Widney Manor,52.396175,-1.773647,WMR,,england
Wigan North Western,53.543564,-2.632287,WGN,,england
Wigan Wallgate,53.545353,-2.633814,WGW,,england
Wigton,54.829365,-3.164373,WGT,,england
Wildmill,51.520824,-3.579684,WMI,,wales
Willesden Junction,51.5322,-0.2435,WIJ,,england
Williamwood,55.79398,-4.290462,WLM,,scotland
Willington,52.854069,-1.563356,WIL,,england
Wilmcote,52.222618,-1.755493,WMC,,england
Wilmslow,53.326595,-2.225177,WML,,england
Wilnecote,52.610817,-1.679499,WNE,,england
Wimbledon,51.421528,-0.206496,WIM,,england
Wimbledon Chase,51.409958,-0.214138,WBO,,england
Winchelsea,50.933716,0.701241,WSE,,england
Winchester,51.067303,-1.320628,WIN,,england
Winchfield,51.284481,-0.90733,WNF,,england
Winchmore Hill,51.633896,-0.101314,WIH,,england
Windermere,54.379745,-2.904339,WDM,,england
Windsor & Eton Central,51.48275,-0.608806,WNC,,england
Windsor & Eton Riverside,51.486309,-0.605804,WNR,,england
Winnersh,51.430779,-0.87795,WNS,,england
Winnersh Triangle,51.437233,-0.895052,WTI,,england
Winsford,53.190505,-2.494669,WSF,,england
Wishaw,55.772346,-3.927267,WSH,,scotland
Witham,51.805702,0.641373,WTM,,england
Witley,51.133362,-0.645059,WTY,,england
Witton,52.51141,-1.883566,WTT,,england
Wivelsfield,50.964249,-0.121633,WVF,,england
Wivenhoe,51.855789,0.955116,WIV,,england
Woburn Sands,52.01817,-0.654073,WOB,,england
Woking,51.31847,-0.557814,WOK,,england
Wokingham,51.411556,-0.842473,WKM,,england
Woldingham,51.289547,-0.051013,WOH,,england
Wolverhampton,52.587818,-2.119529,WVH,,england
Wolverton,52.064861,-0.80377,WOL,,england
Wombwell,53.517754,-1.417811,WOM,,england
Wood End,52.344143,-1.844372,WDE,,england
Wood Street,51.587284,-0.00221,WST,,england
Woodbridge,52.089855,1.31807,WDB,,england
Woodgrange Park,51.548706,0.04514,WGR,,england
Woodhall,55.931339,-4.655614,WDL,,scotland
Woodhouse,53.364639,-1.358278,WDH,,england
Woodlesford,53.756969,-1.443328,WDS,,england
Woodley,53.429245,-2.093275,WLY,,england
Woodmansterne,51.31012,-0.154887,WME,,england
Woodsmoor,53.386055,-2.1413,WSR,,england
Wool,50.68148,-2.220775,WOO,,england
Woolston,50.898556,-1.37713,WLS,,england
Woolwich,51.491578,0.071819,WWC,,england
Woolwich Arsenal,51.489815,0.069883,WWA,,england
Woolwich Dockyard,51.49099,0.054083,WWD,,england
Wootton Wawen,52.265831,-1.784561,WWW,,england
Worcester Foregate Street,52.194801,-2.220885,WOF,,england
Worcester Park,51.381649,-0.245415,WCP,,england
Worcester Shrub Hill,52.194817,-2.210642,WOS,,england
Worcestershire Parkway,52.15622,-2.1597,WOP,,england
Workington,54.645061,-3.558626,WKG,,england
Worksop,53.311005,-1.123444,WRK,,england
Worle,51.357995,-2.909703,WOR,,england
Worplesdon,51.288189,-0.581705,WPL,,england
Worstead,52.777256,1.404282,WRT,,england
Worthing,50.818768,-0.375924,WRH,,england
Wrabness,51.939228,1.17014,WRB,,england
Wraysbury,51.457661,-0.541906,WRY,,england
Wrenbury,53.019311,-2.596089,WRE,,england
Wressle,53.773212,-0.924169,WRS,,england
Wrexham Central,53.044876,-2.996385,WXC,,wales
Wrexham General,53.05022,-3.002467,WRX,,wales
Wye,51.185463,0.929188,WYE,,england
Wylam,54.974991,-1.814058,WYM,,england
Wylde Green,52.545599,-1.831461,WYL,,england
Wymondham,52.564804,1.11769,WMD,,england
Wythall,52.380131,-1.866284,WYT,,england
Yalding,51.226067,0.4118,YAL,,england
Yardley Wood,52.421478,-1.854396,YRD,,england
Yarm,54.506115,-1.35597,YRM,,england
Yate,51.540554,-2.432541,YAE,,england
Yatton,51.390965,-2.827815,YAT,,england
Yeoford,50.77684,-3.726109,YEO,,england
Yeovil Junction,50.924686,-2.613198,YVJ,,england
Yeovil Pen Mill,50.944466,-2.613461,YVP,,england
Yetminster,50.896114,-2.573004,YET,,england
Ynyswen,51.668095,-3.526959,YNW,,wales
Yoker,55.892792,-4.387464,YOK,,scotland
York,53.957966,-1.093159,YRK,,england
Yorton,52.809009,-2.73645,YRT,,england
Ystrad Mynach,51.640884,-3.241342,YSM,,wales
Ystrad Rhondda,51.644478,-3.47557,YSR,,wales
